doc_id,sentence_id,mention_text,canonical_name,label,context,source,evidence,confidence
wiki_alan_turing_002,3,During World War II,During World War II,Organization,"During World War II, Turing worked for the Government Code and Cypher School at Bletchley Park, Britain's codebreaking centre that produced Ultra intelligence.",wikipedia,"During World War II, Turing worked for the Government Code and Cypher School at Bletchley Park, Britain's codebreaking centre that produced Ultra intelligence.",medium
wiki_alan_turing_002,3,Turing,Turing,Organization,"During World War II, Turing worked for the Government Code and Cypher School at Bletchley Park, Britain's codebreaking centre that produced Ultra intelligence.",wikipedia,"During World War II, Turing worked for the Government Code and Cypher School at Bletchley Park, Britain's codebreaking centre that produced Ultra intelligence.",medium
wiki_alan_turing_002,3,Government Code,Government Code,Organization,"During World War II, Turing worked for the Government Code and Cypher School at Bletchley Park, Britain's codebreaking centre that produced Ultra intelligence.",wikipedia,"During World War II, Turing worked for the Government Code and Cypher School at Bletchley Park, Britain's codebreaking centre that produced Ultra intelligence.",medium
wiki_alan_turing_002,3,Cypher School,Cypher School,Organization,"During World War II, Turing worked for the Government Code and Cypher School at Bletchley Park, Britain's codebreaking centre that produced Ultra intelligence.",wikipedia,"During World War II, Turing worked for the Government Code and Cypher School at Bletchley Park, Britain's codebreaking centre that produced Ultra intelligence.",medium
wiki_alan_turing_002,3,Britain's,Britain's,Organization,"During World War II, Turing worked for the Government Code and Cypher School at Bletchley Park, Britain's codebreaking centre that produced Ultra intelligence.",wikipedia,"During World War II, Turing worked for the Government Code and Cypher School at Bletchley Park, Britain's codebreaking centre that produced Ultra intelligence.",medium
wiki_alan_turing_002,3,Ultra,Ultra,Organization,"During World War II, Turing worked for the Government Code and Cypher School at Bletchley Park, Britain's codebreaking centre that produced Ultra intelligence.",wikipedia,"During World War II, Turing worked for the Government Code and Cypher School at Bletchley Park, Britain's codebreaking centre that produced Ultra intelligence.",medium
wiki_alan_turing_002,4,Hut,Hut,Person,"He led Hut 8, the section responsible for German naval cryptanalysis.",wikipedia,"He led Hut 8, the section responsible for German naval cryptanalysis.",medium
wiki_alan_turing_002,4,German,German,Person,"He led Hut 8, the section responsible for German naval cryptanalysis.",wikipedia,"He led Hut 8, the section responsible for German naval cryptanalysis.",medium
wiki_alan_turing_002,5,Turing,Turing,Theory,"Turing devised techniques for speeding the breaking of German ciphers, including improvements to the pre-war Polish bomba method, an electromechanical machine that could find settings for the Enigma machine.",wikipedia,"Turing devised techniques for speeding the breaking of German ciphers, including improvements to the pre-war Polish bomba method, an electromechanical machine that could find settings for the Enigma machine.",medium
wiki_alan_turing_002,5,German,German,Theory,"Turing devised techniques for speeding the breaking of German ciphers, including improvements to the pre-war Polish bomba method, an electromechanical machine that could find settings for the Enigma machine.",wikipedia,"Turing devised techniques for speeding the breaking of German ciphers, including improvements to the pre-war Polish bomba method, an electromechanical machine that could find settings for the Enigma machine.",medium
wiki_alan_turing_002,5,Polish,Polish,Theory,"Turing devised techniques for speeding the breaking of German ciphers, including improvements to the pre-war Polish bomba method, an electromechanical machine that could find settings for the Enigma machine.",wikipedia,"Turing devised techniques for speeding the breaking of German ciphers, including improvements to the pre-war Polish bomba method, an electromechanical machine that could find settings for the Enigma machine.",medium
wiki_alan_turing_002,5,Enigma,Enigma,Theory,"Turing devised techniques for speeding the breaking of German ciphers, including improvements to the pre-war Polish bomba method, an electromechanical machine that could find settings for the Enigma machine.",wikipedia,"Turing devised techniques for speeding the breaking of German ciphers, including improvements to the pre-war Polish bomba method, an electromechanical machine that could find settings for the Enigma machine.",medium
wiki_alan_turing_002,6,Allies,Allies,Person,He played a crucial role in cracking intercepted messages that enabled the Allies to defeat the Axis powers in the Battle of the Atlantic and other engagements.,wikipedia,He played a crucial role in cracking intercepted messages that enabled the Allies to defeat the Axis powers in the Battle of the Atlantic and other engagements.,medium
wiki_alan_turing_002,6,Axis,Axis,Person,He played a crucial role in cracking intercepted messages that enabled the Allies to defeat the Axis powers in the Battle of the Atlantic and other engagements.,wikipedia,He played a crucial role in cracking intercepted messages that enabled the Allies to defeat the Axis powers in the Battle of the Atlantic and other engagements.,medium
wiki_alan_turing_002,6,Battle,Battle,Person,He played a crucial role in cracking intercepted messages that enabled the Allies to defeat the Axis powers in the Battle of the Atlantic and other engagements.,wikipedia,He played a crucial role in cracking intercepted messages that enabled the Allies to defeat the Axis powers in the Battle of the Atlantic and other engagements.,medium
wiki_alan_turing_002,6,Atlantic,Atlantic,Person,He played a crucial role in cracking intercepted messages that enabled the Allies to defeat the Axis powers in the Battle of the Atlantic and other engagements.,wikipedia,He played a crucial role in cracking intercepted messages that enabled the Allies to defeat the Axis powers in the Battle of the Atlantic and other engagements.,medium
wiki_alan_turing_003,1,After,After,Organization,"After the war, Turing worked at the National Physical Laboratory, where he designed the Automatic Computing Engine, one of the first designs for a stored-program computer.",wikipedia,"After the war, Turing worked at the National Physical Laboratory, where he designed the Automatic Computing Engine, one of the first designs for a stored-program computer.",medium
wiki_alan_turing_003,1,Turing,Turing,Organization,"After the war, Turing worked at the National Physical Laboratory, where he designed the Automatic Computing Engine, one of the first designs for a stored-program computer.",wikipedia,"After the war, Turing worked at the National Physical Laboratory, where he designed the Automatic Computing Engine, one of the first designs for a stored-program computer.",medium
wiki_alan_turing_003,1,National Physical Laboratory,National Physical Laboratory,Organization,"After the war, Turing worked at the National Physical Laboratory, where he designed the Automatic Computing Engine, one of the first designs for a stored-program computer.",wikipedia,"After the war, Turing worked at the National Physical Laboratory, where he designed the Automatic Computing Engine, one of the first designs for a stored-program computer.",medium
wiki_alan_turing_003,1,Automatic Computing Engine,Automatic Computing Engine,Organization,"After the war, Turing worked at the National Physical Laboratory, where he designed the Automatic Computing Engine, one of the first designs for a stored-program computer.",wikipedia,"After the war, Turing worked at the National Physical Laboratory, where he designed the Automatic Computing Engine, one of the first designs for a stored-program computer.",medium
wiki_alan_turing_003,2,Turing,Turing,Organization,"In 1948, Turing joined Max Newman's Computing Machine Laboratory at the University of Manchester, where he contributed to the development of early Manchester computers and became interested in mathematical biology.",wikipedia,"In 1948, Turing joined Max Newman's Computing Machine Laboratory at the University of Manchester, where he contributed to the development of early Manchester computers and became interested in mathematical biology.",medium
wiki_alan_turing_003,2,Max Newman's Computing Machine Laboratory,Max Newman's Computing Machine Laboratory,Organization,"In 1948, Turing joined Max Newman's Computing Machine Laboratory at the University of Manchester, where he contributed to the development of early Manchester computers and became interested in mathematical biology.",wikipedia,"In 1948, Turing joined Max Newman's Computing Machine Laboratory at the University of Manchester, where he contributed to the development of early Manchester computers and became interested in mathematical biology.",medium
wiki_alan_turing_003,2,University,University,Organization,"In 1948, Turing joined Max Newman's Computing Machine Laboratory at the University of Manchester, where he contributed to the development of early Manchester computers and became interested in mathematical biology.",wikipedia,"In 1948, Turing joined Max Newman's Computing Machine Laboratory at the University of Manchester, where he contributed to the development of early Manchester computers and became interested in mathematical biology.",medium
wiki_alan_turing_003,2,Manchester,Manchester,Organization,"In 1948, Turing joined Max Newman's Computing Machine Laboratory at the University of Manchester, where he contributed to the development of early Manchester computers and became interested in mathematical biology.",wikipedia,"In 1948, Turing joined Max Newman's Computing Machine Laboratory at the University of Manchester, where he contributed to the development of early Manchester computers and became interested in mathematical biology.",medium
wiki_alan_turing_003,3,Turing,Turing,Person,"Turing wrote on the chemical basis of morphogenesis and predicted oscillating chemical reactions such as the Belousov–Zhabotinsky reaction, first observed in the 1960s.",wikipedia,"Turing wrote on the chemical basis of morphogenesis and predicted oscillating chemical reactions such as the Belousov–Zhabotinsky reaction, first observed in the 1960s.",medium
wiki_alan_turing_003,3,Belousov,Belousov,Person,"Turing wrote on the chemical basis of morphogenesis and predicted oscillating chemical reactions such as the Belousov–Zhabotinsky reaction, first observed in the 1960s.",wikipedia,"Turing wrote on the chemical basis of morphogenesis and predicted oscillating chemical reactions such as the Belousov–Zhabotinsky reaction, first observed in the 1960s.",medium
wiki_alan_turing_003,3,Zhabotinsky,Zhabotinsky,Person,"Turing wrote on the chemical basis of morphogenesis and predicted oscillating chemical reactions such as the Belousov–Zhabotinsky reaction, first observed in the 1960s.",wikipedia,"Turing wrote on the chemical basis of morphogenesis and predicted oscillating chemical reactions such as the Belousov–Zhabotinsky reaction, first observed in the 1960s.",medium
wiki_alan_turing_003,4,Despite,Despite,Person,"Despite these accomplishments, he was never fully recognised during his lifetime because much of his work was covered by the Official Secrets Act.",wikipedia,"Despite these accomplishments, he was never fully recognised during his lifetime because much of his work was covered by the Official Secrets Act.",medium
wiki_alan_turing_003,4,Official Secrets Act,Official Secrets Act,Person,"Despite these accomplishments, he was never fully recognised during his lifetime because much of his work was covered by the Official Secrets Act.",wikipedia,"Despite these accomplishments, he was never fully recognised during his lifetime because much of his work was covered by the Official Secrets Act.",medium
wiki_alan_turing_004,1,Turing,Turing,Person,"In 1952, Turing was prosecuted for homosexual acts.",wikipedia,"In 1952, Turing was prosecuted for homosexual acts.",medium
wiki_alan_turing_004,3,Turing,Turing,Person,"Turing died on 7 June 1954, aged 41, from cyanide poisoning.",wikipedia,"Turing died on 7 June 1954, aged 41, from cyanide poisoning.",medium
wiki_alan_turing_004,3,June,June,Person,"Turing died on 7 June 1954, aged 41, from cyanide poisoning.",wikipedia,"Turing died on 7 June 1954, aged 41, from cyanide poisoning.",medium
wiki_alan_turing_004,5,Following,Following,Event,"Following a campaign in 2009, British prime minister Gordon Brown made an official public apology for ""the appalling way [Turing] was treated"".",wikipedia,"Following a campaign in 2009, British prime minister Gordon Brown made an official public apology for ""the appalling way [Turing] was treated"".",medium
wiki_alan_turing_004,5,British,British,Event,"Following a campaign in 2009, British prime minister Gordon Brown made an official public apology for ""the appalling way [Turing] was treated"".",wikipedia,"Following a campaign in 2009, British prime minister Gordon Brown made an official public apology for ""the appalling way [Turing] was treated"".",medium
wiki_alan_turing_004,5,Gordon Brown,Gordon Brown,Event,"Following a campaign in 2009, British prime minister Gordon Brown made an official public apology for ""the appalling way [Turing] was treated"".",wikipedia,"Following a campaign in 2009, British prime minister Gordon Brown made an official public apology for ""the appalling way [Turing] was treated"".",medium
wiki_alan_turing_004,5,Turing,Turing,Event,"Following a campaign in 2009, British prime minister Gordon Brown made an official public apology for ""the appalling way [Turing] was treated"".",wikipedia,"Following a campaign in 2009, British prime minister Gordon Brown made an official public apology for ""the appalling way [Turing] was treated"".",medium
wiki_alan_turing_004,6,Queen Elizabeth II,Queen Elizabeth II,Person,Queen Elizabeth II granted a pardon in 2013.,wikipedia,Queen Elizabeth II granted a pardon in 2013.,medium
wiki_alan_turing_004,7,Alan Turing,Alan Turing,Person,"The term ""Alan Turing law"" is used informally to refer to a 2017 law in the UK that retroactively pardoned men cautioned or convicted under historical legislation that outlawed homosexual acts.",wikipedia,"The term ""Alan Turing law"" is used informally to refer to a 2017 law in the UK that retroactively pardoned men cautioned or convicted under historical legislation that outlawed homosexual acts.",high
wiki_alan_turing_004,7,The,The,Person,"The term ""Alan Turing law"" is used informally to refer to a 2017 law in the UK that retroactively pardoned men cautioned or convicted under historical legislation that outlawed homosexual acts.",wikipedia,"The term ""Alan Turing law"" is used informally to refer to a 2017 law in the UK that retroactively pardoned men cautioned or convicted under historical legislation that outlawed homosexual acts.",medium
wiki_alan_turing_005,1,Turing,Turing,Event,"Turing left an extensive legacy in mathematics and computing which has become widely recognised with statues and many things named after him, including an annual award for computing innovation.",wikipedia,"Turing left an extensive legacy in mathematics and computing which has become widely recognised with statues and many things named after him, including an annual award for computing innovation.",medium
wiki_alan_turing_005,2,His,His,Person,"His portrait appears on the Bank of England £50 note, first released on 23 June 2021 to coincide with his birthday.",wikipedia,"His portrait appears on the Bank of England £50 note, first released on 23 June 2021 to coincide with his birthday.",medium
wiki_alan_turing_005,2,Bank,Bank,Person,"His portrait appears on the Bank of England £50 note, first released on 23 June 2021 to coincide with his birthday.",wikipedia,"His portrait appears on the Bank of England £50 note, first released on 23 June 2021 to coincide with his birthday.",medium
wiki_alan_turing_005,2,England,England,Person,"His portrait appears on the Bank of England £50 note, first released on 23 June 2021 to coincide with his birthday.",wikipedia,"His portrait appears on the Bank of England £50 note, first released on 23 June 2021 to coincide with his birthday.",medium
wiki_alan_turing_005,2,June,June,Person,"His portrait appears on the Bank of England £50 note, first released on 23 June 2021 to coincide with his birthday.",wikipedia,"His portrait appears on the Bank of England £50 note, first released on 23 June 2021 to coincide with his birthday.",medium
wiki_alan_turing_005,3,The,The,Person,The audience vote in a 2019 BBC series named Turing the greatest scientist of the 20th century.,wikipedia,The audience vote in a 2019 BBC series named Turing the greatest scientist of the 20th century.,medium
wiki_alan_turing_005,3,BBC,BBC,Person,The audience vote in a 2019 BBC series named Turing the greatest scientist of the 20th century.,wikipedia,The audience vote in a 2019 BBC series named Turing the greatest scientist of the 20th century.,medium
wiki_alan_turing_005,3,Turing,Turing,Person,The audience vote in a 2019 BBC series named Turing the greatest scientist of the 20th century.,wikipedia,The audience vote in a 2019 BBC series named Turing the greatest scientist of the 20th century.,medium
wiki_alan_turing_006,1,Atheist,Atheist,Person,"Atheist, homosexual, eccentric, marathon-running mathematician, A.",wikipedia,"Atheist, homosexual, eccentric, marathon-running mathematician, A.",medium
wiki_alan_turing_006,3,Turing,Turing,Theory,"Turing was in large part responsible not only for the concept of computers, incisive theorems about their powers, and a clear vision of the possibility of computer minds, but also for the cracking of German ciphers during the Second World War.",wikipedia,"Turing was in large part responsible not only for the concept of computers, incisive theorems about their powers, and a clear vision of the possibility of computer minds, but also for the cracking of German ciphers during the Second World War.",medium
wiki_alan_turing_006,3,German,German,Theory,"Turing was in large part responsible not only for the concept of computers, incisive theorems about their powers, and a clear vision of the possibility of computer minds, but also for the cracking of German ciphers during the Second World War.",wikipedia,"Turing was in large part responsible not only for the concept of computers, incisive theorems about their powers, and a clear vision of the possibility of computer minds, but also for the cracking of German ciphers during the Second World War.",medium
wiki_alan_turing_006,3,Second World War,Second World War,Theory,"Turing was in large part responsible not only for the concept of computers, incisive theorems about their powers, and a clear vision of the possibility of computer minds, but also for the cracking of German ciphers during the Second World War.",wikipedia,"Turing was in large part responsible not only for the concept of computers, incisive theorems about their powers, and a clear vision of the possibility of computer minds, but also for the cracking of German ciphers during the Second World War.",medium
wiki_alan_turing_006,4,Alan Turing,Alan Turing,Person,"It is fair to say we owe much to Alan Turing for the fact that we are not under Nazi rule today.""",wikipedia,"It is fair to say we owe much to Alan Turing for the fact that we are not under Nazi rule today.""",high
wiki_alan_turing_006,4,Nazi,Nazi,Person,"It is fair to say we owe much to Alan Turing for the fact that we are not under Nazi rule today.""",wikipedia,"It is fair to say we owe much to Alan Turing for the fact that we are not under Nazi rule today.""",medium
wiki_alan_turing_007,1,Turing,Turing,Person,"Turing was born in Maida Vale, London, while his father, Julius Mathison Turing, was on leave from his position with the Indian Civil Service (ICS) of the British Raj government at Chatrapur, then in the Madras Presidency and presently in Odisha state, in India.",wikipedia,"Turing was born in Maida Vale, London, while his father, Julius Mathison Turing, was on leave from his position with the Indian Civil Service (ICS) of the British Raj government at Chatrapur, then in the Madras Presidency and presently in Odisha state, in India.",medium
wiki_alan_turing_007,1,Maida Vale,Maida Vale,Person,"Turing was born in Maida Vale, London, while his father, Julius Mathison Turing, was on leave from his position with the Indian Civil Service (ICS) of the British Raj government at Chatrapur, then in the Madras Presidency and presently in Odisha state, in India.",wikipedia,"Turing was born in Maida Vale, London, while his father, Julius Mathison Turing, was on leave from his position with the Indian Civil Service (ICS) of the British Raj government at Chatrapur, then in the Madras Presidency and presently in Odisha state, in India.",medium
wiki_alan_turing_007,1,London,London,Person,"Turing was born in Maida Vale, London, while his father, Julius Mathison Turing, was on leave from his position with the Indian Civil Service (ICS) of the British Raj government at Chatrapur, then in the Madras Presidency and presently in Odisha state, in India.",wikipedia,"Turing was born in Maida Vale, London, while his father, Julius Mathison Turing, was on leave from his position with the Indian Civil Service (ICS) of the British Raj government at Chatrapur, then in the Madras Presidency and presently in Odisha state, in India.",medium
wiki_alan_turing_007,1,Julius Mathison Turing,Julius Mathison Turing,Person,"Turing was born in Maida Vale, London, while his father, Julius Mathison Turing, was on leave from his position with the Indian Civil Service (ICS) of the British Raj government at Chatrapur, then in the Madras Presidency and presently in Odisha state, in India.",wikipedia,"Turing was born in Maida Vale, London, while his father, Julius Mathison Turing, was on leave from his position with the Indian Civil Service (ICS) of the British Raj government at Chatrapur, then in the Madras Presidency and presently in Odisha state, in India.",medium
wiki_alan_turing_007,1,Indian Civil Service,Indian Civil Service,Person,"Turing was born in Maida Vale, London, while his father, Julius Mathison Turing, was on leave from his position with the Indian Civil Service (ICS) of the British Raj government at Chatrapur, then in the Madras Presidency and presently in Odisha state, in India.",wikipedia,"Turing was born in Maida Vale, London, while his father, Julius Mathison Turing, was on leave from his position with the Indian Civil Service (ICS) of the British Raj government at Chatrapur, then in the Madras Presidency and presently in Odisha state, in India.",medium
wiki_alan_turing_007,1,ICS,ICS,Person,"Turing was born in Maida Vale, London, while his father, Julius Mathison Turing, was on leave from his position with the Indian Civil Service (ICS) of the British Raj government at Chatrapur, then in the Madras Presidency and presently in Odisha state, in India.",wikipedia,"Turing was born in Maida Vale, London, while his father, Julius Mathison Turing, was on leave from his position with the Indian Civil Service (ICS) of the British Raj government at Chatrapur, then in the Madras Presidency and presently in Odisha state, in India.",medium
wiki_alan_turing_007,1,British Raj,British Raj,Person,"Turing was born in Maida Vale, London, while his father, Julius Mathison Turing, was on leave from his position with the Indian Civil Service (ICS) of the British Raj government at Chatrapur, then in the Madras Presidency and presently in Odisha state, in India.",wikipedia,"Turing was born in Maida Vale, London, while his father, Julius Mathison Turing, was on leave from his position with the Indian Civil Service (ICS) of the British Raj government at Chatrapur, then in the Madras Presidency and presently in Odisha state, in India.",medium
wiki_alan_turing_007,1,Chatrapur,Chatrapur,Person,"Turing was born in Maida Vale, London, while his father, Julius Mathison Turing, was on leave from his position with the Indian Civil Service (ICS) of the British Raj government at Chatrapur, then in the Madras Presidency and presently in Odisha state, in India.",wikipedia,"Turing was born in Maida Vale, London, while his father, Julius Mathison Turing, was on leave from his position with the Indian Civil Service (ICS) of the British Raj government at Chatrapur, then in the Madras Presidency and presently in Odisha state, in India.",medium
wiki_alan_turing_007,1,Madras Presidency,Madras Presidency,Person,"Turing was born in Maida Vale, London, while his father, Julius Mathison Turing, was on leave from his position with the Indian Civil Service (ICS) of the British Raj government at Chatrapur, then in the Madras Presidency and presently in Odisha state, in India.",wikipedia,"Turing was born in Maida Vale, London, while his father, Julius Mathison Turing, was on leave from his position with the Indian Civil Service (ICS) of the British Raj government at Chatrapur, then in the Madras Presidency and presently in Odisha state, in India.",medium
wiki_alan_turing_007,1,Odisha,Odisha,Person,"Turing was born in Maida Vale, London, while his father, Julius Mathison Turing, was on leave from his position with the Indian Civil Service (ICS) of the British Raj government at Chatrapur, then in the Madras Presidency and presently in Odisha state, in India.",wikipedia,"Turing was born in Maida Vale, London, while his father, Julius Mathison Turing, was on leave from his position with the Indian Civil Service (ICS) of the British Raj government at Chatrapur, then in the Madras Presidency and presently in Odisha state, in India.",medium
wiki_alan_turing_007,1,India,India,Person,"Turing was born in Maida Vale, London, while his father, Julius Mathison Turing, was on leave from his position with the Indian Civil Service (ICS) of the British Raj government at Chatrapur, then in the Madras Presidency and presently in Odisha state, in India.",wikipedia,"Turing was born in Maida Vale, London, while his father, Julius Mathison Turing, was on leave from his position with the Indian Civil Service (ICS) of the British Raj government at Chatrapur, then in the Madras Presidency and presently in Odisha state, in India.",medium
wiki_alan_turing_007,2,Turing's,Turing's,Person,"Turing's father was the son of a clergyman, the Rev.",wikipedia,"Turing's father was the son of a clergyman, the Rev.",medium
wiki_alan_turing_007,2,Rev,Rev,Person,"Turing's father was the son of a clergyman, the Rev.",wikipedia,"Turing's father was the son of a clergyman, the Rev.",medium
wiki_alan_turing_007,3,John Robert Turing,John Robert Turing,Person,"John Robert Turing, from a Scottish family of merchants that had been based in the Netherlands and included a baronet.",wikipedia,"John Robert Turing, from a Scottish family of merchants that had been based in the Netherlands and included a baronet.",medium
wiki_alan_turing_007,3,Scottish,Scottish,Person,"John Robert Turing, from a Scottish family of merchants that had been based in the Netherlands and included a baronet.",wikipedia,"John Robert Turing, from a Scottish family of merchants that had been based in the Netherlands and included a baronet.",medium
wiki_alan_turing_007,3,Netherlands,Netherlands,Person,"John Robert Turing, from a Scottish family of merchants that had been based in the Netherlands and included a baronet.",wikipedia,"John Robert Turing, from a Scottish family of merchants that had been based in the Netherlands and included a baronet.",medium
wiki_alan_turing_007,4,Turing's,Turing's,Person,"Turing's mother, Julius's wife, was Ethel Sara Turing (née Stoney), daughter of Edward Waller Stoney, chief engineer of the Madras Railways.",wikipedia,"Turing's mother, Julius's wife, was Ethel Sara Turing (née Stoney), daughter of Edward Waller Stoney, chief engineer of the Madras Railways.",medium
wiki_alan_turing_007,4,Julius's,Julius's,Person,"Turing's mother, Julius's wife, was Ethel Sara Turing (née Stoney), daughter of Edward Waller Stoney, chief engineer of the Madras Railways.",wikipedia,"Turing's mother, Julius's wife, was Ethel Sara Turing (née Stoney), daughter of Edward Waller Stoney, chief engineer of the Madras Railways.",medium
wiki_alan_turing_007,4,Ethel Sara Turing,Ethel Sara Turing,Person,"Turing's mother, Julius's wife, was Ethel Sara Turing (née Stoney), daughter of Edward Waller Stoney, chief engineer of the Madras Railways.",wikipedia,"Turing's mother, Julius's wife, was Ethel Sara Turing (née Stoney), daughter of Edward Waller Stoney, chief engineer of the Madras Railways.",medium
wiki_alan_turing_007,4,Stoney,Stoney,Person,"Turing's mother, Julius's wife, was Ethel Sara Turing (née Stoney), daughter of Edward Waller Stoney, chief engineer of the Madras Railways.",wikipedia,"Turing's mother, Julius's wife, was Ethel Sara Turing (née Stoney), daughter of Edward Waller Stoney, chief engineer of the Madras Railways.",medium
wiki_alan_turing_007,4,Edward Waller Stoney,Edward Waller Stoney,Person,"Turing's mother, Julius's wife, was Ethel Sara Turing (née Stoney), daughter of Edward Waller Stoney, chief engineer of the Madras Railways.",wikipedia,"Turing's mother, Julius's wife, was Ethel Sara Turing (née Stoney), daughter of Edward Waller Stoney, chief engineer of the Madras Railways.",medium
wiki_alan_turing_007,4,Madras Railways,Madras Railways,Person,"Turing's mother, Julius's wife, was Ethel Sara Turing (née Stoney), daughter of Edward Waller Stoney, chief engineer of the Madras Railways.",wikipedia,"Turing's mother, Julius's wife, was Ethel Sara Turing (née Stoney), daughter of Edward Waller Stoney, chief engineer of the Madras Railways.",medium
wiki_alan_turing_007,5,The Stoneys,The Stoneys,Person,"The Stoneys were a Protestant Anglo-Irish gentry family from both County Tipperary and County Longford, while Ethel herself had spent much of her childhood in County Clare.",wikipedia,"The Stoneys were a Protestant Anglo-Irish gentry family from both County Tipperary and County Longford, while Ethel herself had spent much of her childhood in County Clare.",medium
wiki_alan_turing_007,5,Protestant Anglo-Irish,Protestant Anglo-Irish,Person,"The Stoneys were a Protestant Anglo-Irish gentry family from both County Tipperary and County Longford, while Ethel herself had spent much of her childhood in County Clare.",wikipedia,"The Stoneys were a Protestant Anglo-Irish gentry family from both County Tipperary and County Longford, while Ethel herself had spent much of her childhood in County Clare.",medium
wiki_alan_turing_007,5,County Tipperary,County Tipperary,Person,"The Stoneys were a Protestant Anglo-Irish gentry family from both County Tipperary and County Longford, while Ethel herself had spent much of her childhood in County Clare.",wikipedia,"The Stoneys were a Protestant Anglo-Irish gentry family from both County Tipperary and County Longford, while Ethel herself had spent much of her childhood in County Clare.",medium
wiki_alan_turing_007,5,County Longford,County Longford,Person,"The Stoneys were a Protestant Anglo-Irish gentry family from both County Tipperary and County Longford, while Ethel herself had spent much of her childhood in County Clare.",wikipedia,"The Stoneys were a Protestant Anglo-Irish gentry family from both County Tipperary and County Longford, while Ethel herself had spent much of her childhood in County Clare.",medium
wiki_alan_turing_007,5,Ethel,Ethel,Person,"The Stoneys were a Protestant Anglo-Irish gentry family from both County Tipperary and County Longford, while Ethel herself had spent much of her childhood in County Clare.",wikipedia,"The Stoneys were a Protestant Anglo-Irish gentry family from both County Tipperary and County Longford, while Ethel herself had spent much of her childhood in County Clare.",medium
wiki_alan_turing_007,5,County Clare,County Clare,Person,"The Stoneys were a Protestant Anglo-Irish gentry family from both County Tipperary and County Longford, while Ethel herself had spent much of her childhood in County Clare.",wikipedia,"The Stoneys were a Protestant Anglo-Irish gentry family from both County Tipperary and County Longford, while Ethel herself had spent much of her childhood in County Clare.",medium
